23555-1000.0:23556-12000:23557-500000,19.62
23555-1500.0:23556-12000:23557-500000,15.3
23555-2500.0:23556-12000:23557-500000,23.89
23555-5000.0:23556-12000:23557-500000,12.29
23555-100.0:23556-16000:23557-100000,24.47
23555-250.0:23556-16000:23557-100000,15.29
23555-500.0:23556-16000:23557-100000,15.9
23555-1500.0:23556-16000:23557-100000,22.93
23555-5000.0:23556-16000:23557-100000,10.83
23555-100.0:23556-16000:23557-300000,21.2
23555-250.0:23556-16000:23557-300000,17.37
23555-500.0:23556-16000:23557-300000,20.09
23555-750.0:23556-16000:23557-300000,15.23
23555-1500.0:23556-16000:23557-300000,13.55
23555-2500.0:23556-16000:23557-300000,12.18
23555-5000.0:23556-16000:23557-300000,10.83
23555-100.0:23556-16000:23557-500000,22.86
23555-150.0:23556-16000:23557-500000,22.1
23555-250.0:23556-16000:23557-500000,23.32
23555-500.0:23556-16000:23557-500000,17.82
23555-750.0:23556-16000:23557-500000,16.9
23555-1500.0:23556-16000:23557-500000,15.22
23555-2500.0:23556-16000:23557-500000,13.84
23555-5000.0:23556-16000:23557-500000,12.16
23555-100.0:23556-16000:23557-100000,19.36
23555-150.0:23556-16000:23557-100000,18.6
23555-250.0:23556-16000:23557-100000,19.82
23555-500.0:23556-16000:23557-100000,18.26
23555-750.0:23556-16000:23557-100000,13.4
23555-1000.0:23556-16000:23557-100000,12.64
23555-1500.0:23556-16000:23557-100000,11.72
23555-2500.0:23556-16000:23557-100000,13.17
23555-5000.0:23556-16000:23557-100000,10.83
23555-100.0:23556-16000:23557-300000,26.8
23555-250.0:23556-16000:23557-300000,21.91
23555-500.0:23556-16000:23557-300000,20.34
23555-750.0:23556-16000:23557-300000,28.63
23555-1000.0:23556-16000:23557-300000,16.33
23555-1500.0:23556-16000:23557-300000,17.01
23555-2500.0:23556-16000:23557-300000,12.43
23555-5000.0:23556-16000:23557-300000,10.83
23555-100.0:23556-16000:23557-500000,23.11
23555-150.0:23556-16000:23557-500000,22.35
23555-250.0:23556-16000:23557-500000,34.58
23555-500.0:23556-16000:23557-500000,18.07
23555-750.0:23556-16000:23557-500000,17.15
23555-1000.0:23556-16000:23557-500000,16.39
23555-1500.0:23556-16000:23557-500000,15.47
23555-2500.0:23556-16000:23557-500000,24.18
23555-100.0:23556-20000:23557-100000,40.72
23555-150.0:23556-20000:23557-100000,19.5
23555-500.0:23556-20000:23557-100000,14.95
23555-750.0:23556-20000:23557-100000,13.98
23555-1500.0:23556-20000:23557-100000,15.57
23555-5000.0:23556-20000:23557-100000,10.83
23555-100.0:23556-20000:23557-300000,22.4
23555-150.0:23556-20000:23557-300000,21.58
23555-250.0:23556-20000:23557-300000,18.33
23555-750.0:23556-20000:23557-300000,16.06
23555-1500.0:23556-20000:23557-300000,14.27
23555-2500.0:23556-20000:23557-300000,14.27
23555-5000.0:23556-20000:23557-300000,11.02
23555-100.0:23556-20000:23557-500000,29.7
23555-150.0:23556-20000:23557-500000,23.25
23555-250.0:23556-20000:23557-500000,20.0
23555-500.0:23556-20000:23557-500000,20.74
23555-750.0:23556-20000:23557-500000,21.6
23555-1000.0:23556-20000:23557-500000,16.91
23555-1500.0:23556-20000:23557-500000,15.94
23555-2500.0:23556-20000:23557-500000,15.94
23555-5000.0:23556-20000:23557-500000,15.16
23555-100.0:23556-20000:23557-100000,20.56
23555-150.0:23556-20000:23557-100000,19.75
23555-250.0:23556-20000:23557-100000,21.01
23555-500.0:23556-20000:23557-100000,15.2
23555-750.0:23556-20000:23557-100000,18.1
23555-1000.0:23556-20000:23557-100000,13.41
23555-1500.0:23556-20000:23557-100000,12.44
23555-2500.0:23556-20000:23557-100000,21.75
23555-5000.0:23556-20000:23557-100000,10.83
23555-100.0:23556-20000:23557-300000,22.65
23555-150.0:23556-20000:23557-300000,24.49
23555-250.0:23556-20000:23557-300000,23.09
23555-500.0:23556-20000:23557-300000,21.43
23555-750.0:23556-20000:23557-300000,20.18
23555-1000.0:23556-20000:23557-300000,19.15
23555-500.0:23556-32000:23557-100000,17.78
23555-750.0:23556-32000:23557-100000,16.64
23555-1000.0:23556-32000:23557-100000,20.0
23555-1500.0:23556-32000:23557-100000,18.53
23555-2500.0:23556-32000:23557-100000,12.83
23555-5000.0:23556-32000:23557-100000,10.83
23555-100.0:23556-32000:23557-300000,26.15
23555-150.0:23556-32000:23557-300000,25.2
23555-250.0:23556-32000:23557-300000,21.39
23555-500.0:23556-32000:23557-300000,24.76
23555-750.0:23556-32000:23557-300000,23.3
23555-1000.0:23556-32000:23557-300000,17.77
23555-1500.0:23556-32000:23557-300000,20.62
23555-2500.0:23556-32000:23557-300000,14.91
23555-5000.0:23556-32000:23557-300000,12.81
23555-100.0:23556-32000:23557-500000,34.47
23555-150.0:23556-32000:23557-500000,26.87
23555-250.0:23556-32000:23557-500000,23.06
23555-500.0:23556-32000:23557-500000,21.53
23555-750.0:23556-32000:23557-500000,20.39
23555-1000.0:23556-32000:23557-500000,19.44
23555-2500.0:23556-32000:23557-500000,16.58
23555-5000.0:23556-32000:23557-500000,14.48
23555-100.0:23556-35000:23557-100000,24.65
23555-150.0:23556-35000:23557-100000,23.67
23555-250.0:23556-35000:23557-100000,19.72
23555-500.0:23556-35000:23557-100000,18.15
23555-750.0:23556-35000:23557-100000,16.96
23555-1500.0:23556-35000:23557-100000,18.89
23555-2500.0:23556-35000:23557-100000,16.62
23555-5000.0:23556-35000:23557-100000,10.85
23555-100.0:23556-35000:23557-300000,33.57
23555-150.0:23556-35000:23557-300000,49.33
23555-250.0:23556-35000:23557-300000,27.27
23555-500.0:23556-35000:23557-300000,20.23
23555-750.0:23556-35000:23557-300000,19.05
23555-1000.0:23556-35000:23557-300000,20.15
23555-1500.0:23556-35000:23557-300000,16.88
23555-2500.0:23556-35000:23557-300000,15.1
23555-5000.0:23556-35000:23557-300000,12.93
23555-100.0:23556-35000:23557-500000,52.96
23555-150.0:23556-35000:23557-500000,27.42
23555-500.0:23556-35000:23557-500000,21.89
23555-750.0:23556-35000:23557-500000,20.71
23555-1000.0:23556-35000:23557-500000,21.82
23555-1500.0:23556-35000:23557-500000,18.54
23555-2500.0:23556-35000:23557-500000,16.77
23555-5000.0:23556-35000:23557-500000,17.6
23555-100.0:23556-35000:23557-100000,24.9
23555-150.0:23556-35000:23557-100000,23.92
23555-250.0:23556-35000:23557-100000,19.97
23555-500.0:23556-35000:23557-100000,20.77
23555-750.0:23556-35000:23557-100000,17.21
23555-1000.0:23556-35000:23557-100000,16.23
23555-1500.0:23556-35000:23557-100000,15.04
23555-2500.0:23556-35000:23557-100000,16.87
23555-5000.0:23556-35000:23557-100000,21.9
23555-100.0:23556-35000:23557-300000,26.99
23555-150.0:23556-35000:23557-300000,26.0
23555-250.0:23556-35000:23557-300000,27.52
23555-500.0:23556-35000:23557-300000,20.48
23555-750.0:23556-35000:23557-300000,19.3
23555-1000.0:23556-35000:23557-300000,18.31
23555-1500.0:23556-35000:23557-300000,17.12
23555-2500.0:23556-35000:23557-300000,15.35
23555-5000.0:23556-35000:23557-300000,13.18
23555-100.0:23556-35000:23557-500000,35.49
23555-150.0:23556-35000:23557-500000,27.67
23555-250.0:23556-35000:23557-500000,23.72
23555-500.0:23556-35000:23557-500000,27.17
23555-750.0:23556-35000:23557-500000,20.96
23555-1500.0:23556-35000:23557-500000,22.89
23555-2500.0:23556-35000:23557-500000,17.02
23555-5000.0:23556-35000:23557-500000,14.85
23555-100.0:23556-40000:23557-100000,33.15
23555-150.0:23556-40000:23557-100000,31.82
23555-250.0:23556-40000:23557-100000,20.83
23555-500.0:23556-40000:23557-100000,19.16
23555-750.0:23556-40000:23557-100000,17.91
23555-1500.0:23556-40000:23557-100000,19.89
23555-2500.0:23556-40000:23557-100000,13.75
23555-5000.0:23556-40000:23557-100000,11.46
23555-100.0:23556-40000:23557-300000,35.23
23555-150.0:23556-40000:23557-300000,51.9
23555-250.0:23556-40000:23557-300000,22.91
23555-500.0:23556-40000:23557-300000,21.25
23555-750.0:23556-40000:23557-300000,20.0
23555-1000.0:23556-40000:23557-300000,18.96
23555-1500.0:23556-40000:23557-300000,17.71
23555-2500.0:23556-40000:23557-300000,15.83
23555-5000.0:23556-40000:23557-300000,13.54
23555-100.0:23556-40000:23557-500000,36.9
23555-150.0:23556-40000:23557-500000,28.75
23555-250.0:23556-40000:23557-500000,24.58
23555-500.0:23556-40000:23557-500000,22.91
23555-750.0:23556-40000:23557-500000,21.66
23555-1000.0:23556-40000:23557-500000,20.62
23555-1500.0:23556-40000:23557-500000,19.37
23555-2500.0:23556-40000:23557-500000,17.5
23555-5000.0:23556-40000:23557-500000,18.34
23555-100.0:23556-40000:23557-100000,33.4
23555-150.0:23556-40000:23557-100000,32.07
23555-250.0:23556-40000:23557-100000,21.08
23555-500.0:23556-40000:23557-100000,21.93
23555-750.0:23556-40000:23557-100000,18.16
23555-1000.0:23556-40000:23557-100000,33.88
23555-1500.0:23556-40000:23557-100000,15.87
23555-2500.0:23556-40000:23557-100000,14.0
23555-5000.0:23556-40000:23557-100000,11.71
23555-100.0:23556-40000:23557-300000,28.37
23555-150.0:23556-40000:23557-300000,27.33
23555-250.0:23556-40000:23557-300000,23.16
23555-500.0:23556-40000:23557-300000,26.73
23555-750.0:23556-40000:23557-300000,20.25
23555-1000.0:23556-40000:23557-300000,19.21
23555-1500.0:23556-40000:23557-300000,22.22
23555-2500.0:23556-40000:23557-300000,19.84
23555-5000.0:23556-40000:23557-300000,13.79
23555-100.0:23556-40000:23557-500000,33.46
23555-150.0:23556-40000:23557-500000,35.82
23555-250.0:23556-40000:23557-500000,24.83
23555-500.0:23556-40000:23557-500000,23.16
23555-750.0:23556-40000:23557-500000,21.91
23555-1000.0:23556-40000:23557-500000,20.87
23555-2500.0:23556-40000:23557-500000,17.75
23555-150.0:23556-50000:23557-100000,35.1
23555-250.0:23556-50000:23557-100000,22.97
23555-500.0:23556-50000:23557-100000,21.13
23555-750.0:23556-50000:23557-100000,19.76
23555-1500.0:23556-50000:23557-100000,21.94
23555-5000.0:23556-50000:23557-100000,12.63
23555-100.0:23556-50000:23557-300000,38.65
23555-150.0:23556-50000:23557-300000,29.65
23555-250.0:23556-50000:23557-300000,31.33
23555-500.0:23556-50000:23557-300000,28.99
23555-750.0:23556-50000:23557-300000,24.38
23555-1000.0:23556-50000:23557-300000,20.69
23555-1500.0:23556-50000:23557-300000,19.31
23555-2500.0:23556-50000:23557-300000,17.25
23555-5000.0:23556-50000:23557-300000,14.72
23555-100.0:23556-50000:23557-500000,32.47
23555-150.0:23556-50000:23557-500000,38.85
23555-250.0:23556-50000:23557-500000,26.72
23555-500.0:23556-50000:23557-500000,24.88
23555-1500.0:23556-50000:23557-500000,25.69
23555-2500.0:23556-50000:23557-500000,20.86
23555-5000.0:23556-50000:23557-500000,16.39
23555-100.0:23556-50000:23557-100000,28.97
23555-150.0:23556-50000:23557-100000,35.35
23555-500.0:23556-50000:23557-100000,21.38
23555-750.0:23556-50000:23557-100000,20.01
23555-1000.0:23556-50000:23557-100000,23.94
23555-1500.0:23556-50000:23557-100000,17.48
23555-2500.0:23556-50000:23557-100000,19.56
23555-5000.0:23556-50000:23557-100000,12.88
23555-150.0:23556-50000:23557-300000,29.9
23555-500.0:23556-50000:23557-300000,44.4
23555-750.0:23556-50000:23557-300000,22.09
23555-1500.0:23556-50000:23557-300000,24.27
23555-2500.0:23556-50000:23557-300000,17.5
23555-100.0:23556-50000:23557-500000,40.56
23555-150.0:23556-50000:23557-500000,31.57
23555-250.0:23556-50000:23557-500000,26.97
23555-500.0:23556-50000:23557-500000,25.13
23555-750.0:23556-50000:23557-500000,23.76
23555-1000.0:23556-50000:23557-500000,22.61
23555-2500.0:23556-50000:23557-500000,23.31
23555-5000.0:23556-50000:23557-500000,16.64
23555-100.0:23556-60000:23557-100000,31.12
23555-150.0:23556-60000:23557-100000,29.87
23555-250.0:23556-60000:23557-100000,28.22
23555-500.0:23556-60000:23557-100000,22.9
23555-750.0:23556-60000:23557-100000,27.32
23555-1500.0:23556-60000:23557-100000,23.82
23555-2500.0:23556-60000:23557-100000,32.81
23555-5000.0:23556-60000:23557-100000,13.69
23555-150.0:23556-60000:23557-300000,40.2
23555-500.0:23556-60000:23557-300000,24.99
23555-750.0:23556-60000:23557-300000,23.49
23555-1000.0:23556-60000:23557-300000,42.35
23555-1500.0:23556-60000:23557-300000,25.9
23555-2500.0:23556-60000:23557-300000,23.05
23555-5000.0:23556-60000:23557-300000,17.6
23555-150.0:23556-60000:23557-500000,33.62
23555-250.0:23556-60000:23557-500000,31.97
23555-1000.0:23556-60000:23557-500000,23.91
23555-1500.0:23556-60000:23557-500000,22.42
23555-2500.0:23556-60000:23557-500000,20.18
23555-5000.0:23556-60000:23557-500000,17.44
23555-100.0:23556-60000:23557-100000,31.37
23555-150.0:23556-60000:23557-100000,30.12
23555-250.0:23556-60000:23557-100000,32.01
23555-500.0:23556-60000:23557-100000,29.47
23555-750.0:23556-60000:23557-100000,21.66
23555-1500.0:23556-60000:23557-100000,24.07
23555-2500.0:23556-60000:23557-100000,16.68
23555-5000.0:23556-60000:23557-100000,13.94
23555-100.0:23556-60000:23557-300000,33.45
23555-250.0:23556-60000:23557-300000,27.23
23555-500.0:23556-60000:23557-300000,31.56
23555-750.0:23556-60000:23557-300000,23.74
23555-1500.0:23556-60000:23557-300000,21.0
23555-2500.0:23556-60000:23557-300000,20.96
23555-5000.0:23556-60000:23557-300000,19.8
23555-100.0:23556-60000:23557-500000,35.12
23555-150.0:23556-60000:23557-500000,33.87
23555-250.0:23556-60000:23557-500000,28.89
23555-500.0:23556-60000:23557-500000,26.9
23555-750.0:23556-60000:23557-500000,31.32
23555-1500.0:23556-60000:23557-500000,27.82
23555-2500.0:23556-60000:23557-500000,22.62
23555-5000.0:23556-60000:23557-500000,17.69
23555-100.0:23556-70000:23557-100000,33.42
23555-150.0:23556-70000:23557-100000,41.04
23555-250.0:23556-70000:23557-100000,26.74
23555-500.0:23556-70000:23557-100000,24.6
23555-750.0:23556-70000:23557-100000,26.11
23555-5000.0:23556-70000:23557-100000,29.45
23555-100.0:23556-70000:23557-300000,44.83
23555-150.0:23556-70000:23557-300000,34.17
23555-500.0:23556-70000:23557-300000,26.68
23555-750.0:23556-70000:23557-300000,25.08
23555-1000.0:23556-70000:23557-300000,23.74
23555-1500.0:23556-70000:23557-300000,27.73
23555-2500.0:23556-70000:23557-300000,19.73
23555-100.0:23556-70000:23557-500000,37.17
23555-500.0:23556-70000:23557-500000,28.35
23555-1000.0:23556-70000:23557-500000,25.41
23555-1500.0:23556-70000:23557-500000,23.81
23555-2500.0:23556-70000:23557-500000,21.4
23555-5000.0:23556-70000:23557-500000,18.46
23555-100.0:23556-70000:23557-100000,33.67
23555-1000.0:23556-70000:23557-100000,21.91
23555-2500.0:23556-70000:23557-100000,17.9
23555-5000.0:23556-70000:23557-100000,14.96
23555-150.0:23556-70000:23557-300000,34.42
23555-500.0:23556-70000:23557-300000,33.8
23555-1000.0:23556-70000:23557-300000,23.99
23555-1500.0:23556-70000:23557-300000,22.39
23555-2500.0:23556-70000:23557-300000,19.98
23555-5000.0:23556-70000:23557-300000,21.14
23555-100.0:23556-70000:23557-500000,46.75
23555-150.0:23556-70000:23557-500000,45.04
23555-250.0:23556-70000:23557-500000,30.74
23555-500.0:23556-70000:23557-500000,28.6
23555-750.0:23556-70000:23557-500000,27.0
23555-5000.0:23556-70000:23557-500000,20.7
23555-150.0:23556-80000:23557-100000,34.3
23555-250.0:23556-80000:23557-100000,28.59
23555-500.0:23556-80000:23557-100000,26.3
23555-1500.0:23556-80000:23557-100000,27.37
23555-5000.0:23556-80000:23557-100000,17.75
23555-100.0:23556-80000:23557-300000,42.43
23555-150.0:23556-80000:23557-300000,36.39
23555-250.0:23556-80000:23557-300000,30.67
23555-500.0:23556-80000:23557-300000,35.65
23555-750.0:23556-80000:23557-300000,33.47
23555-2500.0:23556-80000:23557-300000,20.95
23555-5000.0:23556-80000:23557-300000,17.81
23555-100.0:23556-80000:23557-500000,39.48
23555-150.0:23556-80000:23557-500000,38.05
23555-250.0:23556-80000:23557-500000,40.24
23555-750.0:23556-80000:23557-500000,35.13
23555-2500.0:23556-80000:23557-300000,21.2
23555-5000.0:23556-80000:23557-300000,18.06
23555-150.0:23556-80000:23557-500000,47.79
23555-500.0:23556-80000:23557-500000,30.3
23555-750.0:23556-80000:23557-500000,53.04
23555-1000.0:23556-80000:23557-500000,27.15
23555-100.0:23556-90000:23557-100000,37.76
23555-150.0:23556-90000:23557-100000,36.25
23555-250.0:23556-90000:23557-100000,30.21
23555-500.0:23556-90000:23557-100000,35.54
23555-1500.0:23556-90000:23557-100000,22.66
23555-2500.0:23556-90000:23557-100000,25.5
23555-250.0:23556-90000:23557-300000,32.3
23555-500.0:23556-90000:23557-300000,29.88
23555-750.0:23556-90000:23557-300000,28.07
23555-1000.0:23556-90000:23557-300000,26.56
23555-5000.0:23556-90000:23557-300000,18.7
23555-100.0:23556-90000:23557-500000,41.51
23555-150.0:23556-90000:23557-500000,50.11
23555-250.0:23556-90000:23557-500000,33.96
23555-500.0:23556-90000:23557-500000,31.55
23555-750.0:23556-90000:23557-500000,29.73
23555-1000.0:23556-90000:23557-500000,28.22
23555-1500.0:23556-90000:23557-500000,26.41
23555-100.0:23556-90000:23557-100000,48.54
23555-150.0:23556-90000:23557-100000,36.5
23555-250.0:23556-90000:23557-100000,30.46
23555-750.0:23556-90000:23557-100000,26.23
23555-1500.0:23556-90000:23557-100000,22.91
23555-5000.0:23556-90000:23557-100000,19.1
23555-150.0:23556-90000:23557-300000,48.69
23555-250.0:23556-90000:23557-300000,32.55
23555-500.0:23556-90000:23557-300000,37.88
23555-1000.0:23556-90000:23557-300000,26.81
23555-1500.0:23556-90000:23557-300000,24.99
23555-2500.0:23556-90000:23557-300000,22.27
23555-5000.0:23556-90000:23557-300000,23.58
23555-100.0:23556-90000:23557-500000,41.76
23555-150.0:23556-90000:23557-500000,40.25
23555-250.0:23556-90000:23557-500000,42.63
23555-500.0:23556-90000:23557-500000,31.8
23555-1000.0:23556-90000:23557-500000,31.76
23555-1500.0:23556-90000:23557-500000,32.97
23555-2500.0:23556-90000:23557-500000,23.94
23555-5000.0:23556-90000:23557-500000,20.62
23555-100.0:23556-100000:23557-100000,39.7
23555-1500.0:23556-100000:23557-100000,23.82
23555-5000.0:23556-100000:23557-100000,22.35
23555-100.0:23556-100000:23557-300000,81.58
23555-150.0:23556-100000:23557-300000,40.2
23555-250.0:23556-100000:23557-300000,33.85
23555-750.0:23556-100000:23557-300000,29.4
23555-1000.0:23556-100000:23557-300000,27.81
23555-2500.0:23556-100000:23557-300000,44.06
23555-100.0:23556-100000:23557-500000,48.72
23555-250.0:23556-100000:23557-500000,44.38
23555-500.0:23556-100000:23557-500000,62.26
23555-750.0:23556-100000:23557-500000,34.69
23555-1000.0:23556-100000:23557-500000,29.48
23555-2500.0:23556-100000:23557-500000,24.71
23555-250.0:23556-100000:23557-100000,32.01
23555-500.0:23556-100000:23557-100000,37.63
23555-750.0:23556-100000:23557-100000,27.57
23555-1000.0:23556-100000:23557-100000,25.98
23555-1500.0:23556-100000:23557-100000,30.72
23555-2500.0:23556-100000:23557-100000,21.21
23555-5000.0:23556-100000:23557-100000,17.72
23555-150.0:23556-100000:23557-300000,51.09
23555-250.0:23556-100000:23557-300000,42.96
23555-500.0:23556-100000:23557-300000,39.71
23555-750.0:23556-100000:23557-300000,37.27
23555-1000.0:23556-100000:23557-300000,28.06
23555-1500.0:23556-100000:23557-300000,32.8
23555-2500.0:23556-100000:23557-300000,23.3
23555-5000.0:23556-100000:23557-300000,19.8
23555-100.0:23556-100000:23557-500000,43.71
23555-150.0:23556-100000:23557-500000,42.12
23555-750.0:23556-100000:23557-500000,38.94
23555-5000.0:23556-100000:23557-500000,21.47
23555-150.0:23556-4000:23557-100000,16.45
23555-500.0:23556-4000:23557-100000,12.62
23555-750.0:23556-4000:23557-100000,13.35
23555-1500.0:23556-4000:23557-100000,13.16
23555-2500.0:23556-4000:23557-100000,11.58
23555-150.0:23556-4000:23557-300000,18.54
23555-250.0:23556-4000:23557-300000,15.8
23555-1000.0:23556-4000:23557-300000,24.3
23555-2500.0:23556-4000:23557-300000,11.13
23555-100.0:23556-4000:23557-500000,25.68
23555-750.0:23556-4000:23557-500000,15.54
23555-1000.0:23556-4000:23557-500000,17.96
23555-1500.0:23556-4000:23557-500000,14.03
23555-2500.0:23556-4000:23557-500000,12.8
23555-5000.0:23556-4000:23557-500000,11.29
23555-100.0:23556-4000:23557-100000,17.39
23555-150.0:23556-4000:23557-100000,21.3
23555-500.0:23556-4000:23557-100000,16.39
23555-750.0:23556-4000:23557-100000,15.34
23555-1000.0:23556-4000:23557-100000,11.36
23555-5000.0:23556-4000:23557-100000,10.83
23555-100.0:23556-4000:23557-300000,19.47
23555-500.0:23556-4000:23557-300000,14.95
23555-750.0:23556-4000:23557-300000,14.13
23555-1000.0:23556-4000:23557-300000,24.55
23555-2500.0:23556-4000:23557-300000,12.58
23555-5000.0:23556-4000:23557-300000,11.98
23555-100.0:23556-4000:23557-500000,21.14
23555-150.0:23556-4000:23557-500000,20.45
23555-250.0:23556-4000:23557-500000,17.71
23555-500.0:23556-4000:23557-500000,16.62
23555-750.0:23556-4000:23557-500000,15.79
23555-1000.0:23556-4000:23557-500000,15.11
23555-1500.0:23556-4000:23557-500000,14.28
23555-2500.0:23556-4000:23557-500000,13.05
23555-100.0:23556-8000:23557-100000,17.14
23555-150.0:23556-8000:23557-100000,16.45
23555-500.0:23556-8000:23557-100000,16.14
23555-750.0:23556-8000:23557-100000,11.79
23555-1500.0:23556-8000:23557-100000,10.83
23555-2500.0:23556-8000:23557-100000,10.83
23555-100.0:23556-8000:23557-300000,19.22
23555-250.0:23556-8000:23557-300000,15.8
23555-500.0:23556-8000:23557-300000,27.32
23555-750.0:23556-8000:23557-300000,17.17
23555-1000.0:23556-8000:23557-300000,13.19
23555-1500.0:23556-8000:23557-300000,15.24
23555-2500.0:23556-8000:23557-300000,13.66
23555-5000.0:23556-8000:23557-300000,10.83
23555-100.0:23556-8000:23557-500000,25.68
23555-250.0:23556-8000:23557-500000,19.28
23555-750.0:23556-8000:23557-500000,15.54
23555-1500.0:23556-8000:23557-500000,24.32
23555-5000.0:23556-8000:23557-500000,11.29
23555-100.0:23556-8000:23557-100000,17.39
23555-500.0:23556-8000:23557-100000,12.87
23555-1000.0:23556-8000:23557-100000,11.36
23555-1500.0:23556-8000:23557-100000,10.83
23555-2500.0:23556-8000:23557-100000,11.83
23555-5000.0:23556-8000:23557-100000,10.83
23555-100.0:23556-8000:23557-300000,24.26
23555-150.0:23556-8000:23557-300000,18.79
23555-250.0:23556-8000:23557-300000,16.05
23555-750.0:23556-8000:23557-300000,17.42
23555-1000.0:23556-8000:23557-300000,14.91
23555-1500.0:23556-8000:23557-300000,12.62
23555-2500.0:23556-8000:23557-300000,20.43
23555-5000.0:23556-8000:23557-300000,10.87
23555-150.0:23556-8000:23557-500000,22.63
23555-250.0:23556-8000:23557-500000,31.43
23555-500.0:23556-8000:23557-500000,16.62
23555-1500.0:23556-8000:23557-500000,14.28
23555-5000.0:23556-8000:23557-500000,13.65
23555-100.0:23556-12000:23557-100000,17.14
23555-150.0:23556-12000:23557-100000,16.45
23555-250.0:23556-12000:23557-100000,15.53
23555-500.0:23556-12000:23557-100000,14.29
23555-1500.0:23556-12000:23557-100000,10.83
23555-2500.0:23556-12000:23557-100000,10.83
23555-5000.0:23556-12000:23557-100000,10.83
23555-100.0:23556-12000:23557-300000,19.22
23555-150.0:23556-12000:23557-300000,23.14
23555-250.0:23556-12000:23557-500000,17.46
23555-2500.0:23556-12000:23557-500000,12.8
23555-5000.0:23556-12000:23557-500000,11.29
23555-150.0:23556-12000:23557-100000,33.16
23555-1000.0:23556-12000:23557-100000,11.36
23555-1500.0:23556-12000:23557-100000,10.83
23555-2500.0:23556-12000:23557-100000,10.83
23555-5000.0:23556-12000:23557-100000,10.83
23555-150.0:23556-12000:23557-300000,35.24
23555-500.0:23556-12000:23557-300000,14.95
23555-1000.0:23556-12000:23557-300000,13.44
23555-1500.0:23556-12000:23557-300000,12.62
23555-2500.0:23556-12000:23557-300000,11.38
23555-5000.0:23556-12000:23557-300000,10.83
23555-100.0:23556-12000:23557-500000,23.41
23555-150.0:23556-12000:23557-500000,20.45
23555-1000.0:23556-12000:23557-500000,15.11
23555-1500.0:23556-12000:23557-500000,17.16
23555-2500.0:23556-12000:23557-500000,13.05
23555-5000.0:23556-12000:23557-500000,11.54
23555-100.0:23556-16000:23557-100000,22.27
23555-150.0:23556-16000:23557-100000,33.39
23555-750.0:23556-16000:23557-100000,15.32
23555-2500.0:23556-16000:23557-100000,11.76
23555-5000.0:23556-16000:23557-100000,10.83
23555-150.0:23556-16000:23557-300000,23.46
23555-250.0:23556-16000:23557-300000,16.0
23555-500.0:23556-16000:23557-300000,16.55
23555-750.0:23556-16000:23557-300000,14.05
23555-1000.0:23556-16000:23557-300000,16.51
23555-1500.0:23556-16000:23557-300000,12.52
23555-5000.0:23556-16000:23557-300000,10.83
23555-250.0:23556-16000:23557-500000,17.66
23555-500.0:23556-16000:23557-500000,20.14
23555-1000.0:23556-16000:23557-500000,18.18
23555-1500.0:23556-16000:23557-500000,14.19
23555-2500.0:23556-16000:23557-500000,15.51
23555-5000.0:23556-16000:23557-500000,11.4
23555-100.0:23556-16000:23557-100000,22.52
23555-250.0:23556-16000:23557-100000,14.16
23555-500.0:23556-16000:23557-100000,16.64
23555-1500.0:23556-16000:23557-100000,10.83
23555-2500.0:23556-16000:23557-100000,10.83
23555-5000.0:23556-16000:23557-100000,10.83
23555-150.0:23556-16000:23557-300000,19.03
23555-500.0:23556-16000:23557-300000,15.13
23555-750.0:23556-16000:23557-300000,14.3
23555-1000.0:23556-16000:23557-300000,16.76
23555-1500.0:23556-16000:23557-300000,12.77
23555-2500.0:23556-16000:23557-300000,11.52
23555-5000.0:23556-16000:23557-300000,10.83
23555-100.0:23556-16000:23557-500000,26.27
23555-150.0:23556-16000:23557-500000,20.7
23555-250.0:23556-16000:23557-500000,17.91
23555-500.0:23556-16000:23557-500000,18.47
23555-750.0:23556-16000:23557-500000,15.97
23555-1500.0:23556-16000:23557-500000,14.44
23555-2500.0:23556-16000:23557-500000,15.76
23555-5000.0:23556-16000:23557-500000,11.65
23555-100.0:23556-20000:23557-100000,18.49
23555-150.0:23556-20000:23557-100000,17.75
23555-750.0:23556-20000:23557-100000,12.72
23555-1500.0:23556-20000:23557-100000,11.09
23555-2500.0:23556-20000:23557-100000,10.83
23555-5000.0:23556-20000:23557-100000,10.83
23555-150.0:23556-20000:23557-300000,19.83
23555-250.0:23556-20000:23557-300000,16.87
23555-500.0:23556-20000:23557-300000,19.46
23555-1000.0:23556-20000:23557-300000,26.09
23555-1500.0:23556-20000:23557-300000,16.25
23555-100.0:23556-20000:23557-500000,27.36
23555-150.0:23556-20000:23557-500000,21.5
23555-250.0:23556-20000:23557-500000,18.54
23555-750.0:23556-20000:23557-500000,19.99
23555-1000.0:23556-20000:23557-500000,15.73
23555-1500.0:23556-20000:23557-500000,14.84
23555-100.0:23556-20000:23557-100000,21.26
23555-150.0:23556-20000:23557-100000,22.92
23555-250.0:23556-20000:23557-100000,15.04
23555-500.0:23556-20000:23557-100000,13.85
23555-750.0:23556-20000:23557-100000,12.97
23555-1000.0:23556-20000:23557-100000,15.55
23555-1500.0:23556-20000:23557-100000,11.34
23555-2500.0:23556-20000:23557-100000,10.83
23555-100.0:23556-20000:23557-300000,23.34
23555-250.0:23556-20000:23557-300000,17.12
23555-500.0:23556-20000:23557-300000,15.94
